FM_Ideal_all_MAP@K,FM_Ideal_all_DCG@K,FM_Ideal_all_Recall@K,FM_Ideal_popular_MAP@K,FM_Ideal_popular_DCG@K,FM_Ideal_popular_Recall@K,FM_Ideal_rare_MAP@K,FM_Ideal_rare_DCG@K,FM_Ideal_rare_Recall@K,FM_IPS_all_MAP@K,FM_IPS_all_DCG@K,FM_IPS_all_Recall@K,FM_IPS_popular_MAP@K,FM_IPS_popular_DCG@K,FM_IPS_popular_Recall@K,FM_IPS_rare_MAP@K,FM_IPS_rare_DCG@K,FM_IPS_rare_Recall@K,FM_Naive_all_MAP@K,FM_Naive_all_DCG@K,FM_Naive_all_Recall@K,FM_Naive_popular_MAP@K,FM_Naive_popular_DCG@K,FM_Naive_popular_Recall@K,FM_Naive_rare_MAP@K,FM_Naive_rare_DCG@K,FM_Naive_rare_Recall@K,MF_Ideal_all_MAP@K,MF_Ideal_all_DCG@K,MF_Ideal_all_Recall@K,MF_Ideal_popular_MAP@K,MF_Ideal_popular_DCG@K,MF_Ideal_popular_Recall@K,MF_Ideal_rare_MAP@K,MF_Ideal_rare_DCG@K,MF_Ideal_rare_Recall@K,MF_IPS_all_MAP@K,MF_IPS_all_DCG@K,MF_IPS_all_Recall@K,MF_IPS_popular_MAP@K,MF_IPS_popular_DCG@K,MF_IPS_popular_Recall@K,MF_IPS_rare_MAP@K,MF_IPS_rare_DCG@K,MF_IPS_rare_Recall@K,MF_Naive_all_MAP@K,MF_Naive_all_DCG@K,MF_Naive_all_Recall@K,MF_Naive_popular_MAP@K,MF_Naive_popular_DCG@K,MF_Naive_popular_Recall@K,MF_Naive_rare_MAP@K,MF_Naive_rare_DCG@K,MF_Naive_rare_Recall@K,Random_all_MAP@K,Random_all_DCG@K,Random_all_Recall@K,Random_popular_MAP@K,Random_popular_DCG@K,Random_popular_Recall@K,Random_rare_MAP@K,Random_rare_DCG@K,Random_rare_Recall@K
0.49538679914833217,0.49538679914833217,0.07697641448528603,0.5137987012987013,0.5137987012987013,0.24892741187384046,0.5053456878118318,0.5053456878118318,0.11696916768192604,0.47693399574166073,0.47693399574166073,0.07515144670615802,0.49107142857142855,0.49107142857142855,0.2438930117501546,0.48752672843905914,0.48752672843905914,0.1117719019714743,0.39815471965933286,0.39815471965933286,0.06116788443793412,0.45616883116883117,0.45616883116883117,0.2179170531849103,0.42979330007127586,0.42979330007127586,0.09405711497657329,0.41660752306600424,0.41660752306600424,0.062247852193266125,0.43993506493506496,0.43993506493506496,0.2090174706246135,0.4255167498218104,0.4255167498218104,0.09597065839047308,0.4088005677785664,0.4088005677785664,0.06338334925672628,0.4650974025974026,0.4650974025974026,0.21986703772418056,0.44476122594440487,0.44476122594440487,0.09953853859769753,0.42228530872959547,0.42228530872959547,0.06516220776908373,0.43262987012987014,0.43262987012987014,0.21191829004329008,0.4568781183178902,0.4568781183178902,0.10412792046790621,0.42228530872959547,0.42228530872959547,0.0640825761003818,0.4926948051948052,0.4926948051948052,0.24527288188002475,0.41625089094796863,0.41625089094796863,0.09155402687120434
0.8601845280340668,0.9822569198012775,0.1523603016474473,0.8660714285714286,0.9902597402597403,0.466941094619666,0.8617248752672844,0.9821810406272273,0.22408313156709445,0.801277501774308,0.9119943222143364,0.14101641920704253,0.8218344155844156,0.9472402597402597,0.45809175943104513,0.8246614397719173,0.9365645046329294,0.21300625010532354,0.6941092973740242,0.8254080908445706,0.12594593551519614,0.7589285714285714,0.885551948051948,0.41943993506493504,0.7512473271560941,0.8809693513898789,0.1958996139680388,0.7118523775727467,0.8325053229240597,0.12615531163520977,0.7512175324675324,0.8766233766233766,0.4097363945578231,0.736992159657876,0.8695652173913043,0.1950478245916592,0.7154009936124911,0.8410220014194464,0.1304457505157835,0.7516233766233766,0.8717532467532467,0.4114448051948052,0.7665716322166786,0.8880969351389879,0.20116381598919017,0.7100780695528743,0.8310858765081618,0.12767720075468583,0.7374188311688312,0.8685064935064936,0.41183905380333957,0.7622950819672131,0.8816821097647898,0.20106349459521233,0.6976579134137686,0.8133427963094393,0.12379709764066628,0.8141233766233766,0.9358766233766234,0.4489390074211503,0.7195295794725588,0.8417676407697791,0.18674307002888615
1.1776673763898744,1.2786909133174627,0.22271504872014203,1.1374458874458875,1.252464313172554,0.6452149041434756,1.1724875267284391,1.280332449478173,0.330869993236351,1.087059380175065,1.1923080381374964,0.20877190252007605,1.0729166666666665,1.20432364958837,0.6401244588744589,1.1092896174863385,1.2122308901919483,0.31015388547462674,0.9633309675893066,1.0990050244373035,0.19090208111051016,1.007034632034632,1.143659574512999,0.6022804576376004,1.011879306248515,1.1417956215762262,0.28909645434948356,0.9675893068370002,1.0966987612541945,0.19114399576867744,0.9920183982683981,1.1321704115520759,0.593313234384663,1.0239961986220003,1.1524268104037396,0.2944984531584674,0.9810740477880291,1.1083499381704474,0.19318777969364534,0.9913419913419914,1.1237154535366536,0.5892663883735312,1.0469232596816345,1.1642130211638453,0.29825826940937417,0.9729122308966168,1.102891668146114,0.1932513888093565,0.9768668831168831,1.121492936902841,0.59258658008658,1.0438346400570206,1.1622952004480325,0.2980858928827567,0.9462976105985332,1.0721628087752326,0.18664259956217125,1.0457251082251082,1.170938926046509,0.6111684446505875,0.9958422428130196,1.1237298328505376,0.2883940859172506
1.4629761059853321,1.5118349871286763,0.2935477117338471,1.3464556277056277,1.4290065209647618,0.7879329004329004,1.446008553100499,1.5030694416378305,0.4294068389043443,1.3524958599479535,1.4169354334533233,0.27571205397625886,1.2675189393939392,1.3723431301078506,0.7693181818181818,1.3681990971727251,1.4278402986024974,0.40571197433278694,1.2026851194700732,1.3126317100299225,0.2565628932639327,1.215232683982684,1.3275069771104016,0.7496096165739022,1.2688287004038963,1.3634634761735178,0.38975271975984743,1.2170570144310386,1.3128094780746344,0.25683623989994797,1.1979843073593073,1.3156119699936344,0.7440572820037106,1.2695414587788072,1.3648288061271898,0.3906061013509338,1.2195410456588596,1.319492592535245,0.258552628643014,1.2127299783549785,1.3217674015886016,0.753795609152752,1.3006652411499169,1.3840989798238594,0.39917903431802215,1.2204281996687956,1.3161634921347585,0.2573692491980389,1.1866883116883118,1.3110221576820618,0.7477350030921459,1.3002494654312189,1.3782609880460368,0.3943499084268863,1.1840548852614146,1.2850797711599027,0.2512004574188852,1.2443858225108224,1.3491045104620936,0.7564954390847247,1.257246376811594,1.3478923417600173,0.3861529319654765
1.7403359356517625,1.7105147335784319,0.364772087364247,1.4807088744588743,1.5324807589434342,0.8733225108225109,1.7061653599429794,1.6933898022974914,0.5258162009052957,1.5923823042346816,1.6006377836322512,0.34341758723934235,1.4103760822510825,1.487702922448938,0.8639687693259122,1.61623901164172,1.6147840077020672,0.49897223232932425,1.4319257156375682,1.4929717875766235,0.32060038590901113,1.3558170995670995,1.444964220221327,0.854933905380334,1.492349726775956,1.535672705738146,0.4769763874361166,1.4352259285545304,1.4836740600214244,0.3167297238055598,1.3388933982683981,1.4348170887460914,0.8530322356215213,1.5051793775243527,1.5453261804302227,0.4796203202831857,1.4299030044949135,1.4866892407014238,0.31647958782660074,1.3481195887445887,1.435029743159851,0.8543695887445889,1.5243288191969588,1.5547733677702649,0.48305907880034754,1.4502365744026495,1.5010884869072236,0.32153692078805846,1.3266233766233766,1.4291785510496,0.851739332096475,1.5338916607270137,1.5581444257017805,0.4870498156314265,1.4043529690087533,1.4620575760743768,0.31354135393869453,1.3974702380952382,1.4739028312674516,0.8623125386518244,1.4867545735329055,1.5302315260049177,0.483676755255515
1.9984386089425126,1.883761093667144,0.4319399416829802,1.5709415584415583,1.602189625182126,0.9365607606679035,1.9447018294131624,1.854417627974592,0.6119783321137562,1.8424414478353441,1.7766297278745087,0.4123682705499179,1.5048024891774892,1.5608658316093666,0.9275258967223252,1.8509741031123779,1.7799478220523808,0.589687009751158,1.6372722971374496,1.6459008249291005,0.38044462877886664,1.445508658008658,1.5168711137738513,0.91990182436611,1.714255167498218,1.6961490662588183,0.5661806238427762,1.6492074757511235,1.6440161745884736,0.38165317793809006,1.433319805194805,1.5098640213183767,0.9191829004329005,1.7224518888096938,1.7011150871212528,0.5662988334228534,1.6559498462266382,1.6530716404062729,0.38065365531549306,1.4392992424242423,1.5075646445163275,0.9198786332714904,1.7452839154193394,1.7149739957127226,0.5707178997449847,1.6645729832032172,1.6575867836593092,0.3826696009914188,1.4198322510822512,1.503283471915957,0.917770176252319,1.7477191732002852,1.7095216111413838,0.568953927596123,1.6279157795126566,1.6276163005331623,0.3790829443706954,1.4860795454545455,1.5436116975061436,0.9253459338280767,1.7022451888809693,1.6857447001177341,0.5687996528695032
2.242684781506641,2.040249559827447,0.497231330853424,1.617903525046382,1.6368851304199201,0.9661931818181817,2.1524199843871976,1.9927874903936027,0.6932687570606316,2.0758389942208253,1.9333710025423396,0.4785129386077075,1.5624323593073595,1.6036569547359796,0.9652481447124305,2.072438312459695,1.9287271603597944,0.6766164539507376,1.8593142721957485,1.8021364825818738,0.4479932315975818,1.508008658008658,1.5637100458448738,0.9608186456400741,1.9283881478464515,1.8467056321569346,0.6547114859481217,1.8620230491060865,1.7931731940304414,0.4441713053572737,1.4972112708719851,1.5572812118100288,0.9600803957946814,1.9334283677833215,1.849640535772852,0.6557000139323732,1.8650140254824428,1.8019758513407123,0.4457352944536178,1.5020311533704391,1.55440357658735,0.9604785095856525,1.9549367002681326,1.8596910995271012,0.656356220005543,1.8730288282807799,1.804468526533518,0.4462796545823724,1.4840715831787261,1.5509897916179243,0.9596416975881262,1.9559464412992567,1.8555081632348356,0.6547698025424326,1.8426577444320524,1.7767733199751303,0.44225998103957026,1.5441732374768087,1.5861136914224414,0.9617984693877552,1.9034466958558192,1.8228451142576712,0.6483396029012566
2.4701510696542632,2.181011329403978,0.5616286590339944,1.6560528756957327,1.663129719164509,0.9893746134817563,2.338182635848352,2.10920469162905,0.7610795971273518,2.2955870424820035,2.0760253673400686,0.5456179063216804,1.5972334956709957,1.6277370413160663,0.9852562615955474,2.2598046702643995,2.0484705673448262,0.7481832039030899,2.0672631721247763,1.9402959337292596,0.5106887780018495,1.5455492424242425,1.5899546345894622,0.9830395794681508,2.1134380409326954,1.9669242113919072,0.7252950561753128,2.074141572881814,1.9348812612175716,0.5078548778116682,1.5346503942486085,1.5835258005546176,0.982198902288188,2.1203492516037064,1.9731853207574086,0.7290188409040868,2.0764228260502215,1.9448667905410906,0.5119370361845208,1.540789270253556,1.581459853643627,0.9829487476808906,2.1380265078233713,1.9799096787620736,0.7272490972241507,2.0849699212545203,1.9466497425259481,0.5114482937010387,1.5249603818800248,1.5799400080681405,0.9834164347557204,2.150262193259342,1.9833294984688576,0.732296989460211,2.056195714623678,1.9215568543967059,0.5090002436691786,1.5798875231910945,1.6110054663142164,0.982009508348794,2.0925949495978005,1.9506664494916937,0.7292063325919349
2.6813331530861695,2.307734622704704,0.6200543259998235,1.6712043908472483,1.6728599669874453,0.9966083024118737,2.506868784577266,2.2119612480731545,0.8230821526616252,2.5049553888269287,2.204763695339923,0.6059426234920954,1.6152710137085136,1.6392597032116492,0.993958719851577,2.4291243819932347,2.152351374953527,0.8114722372740905,2.2768680928723515,2.0764227222925835,0.5774257673492633,1.565661075036075,1.6035257697109266,0.9934543135435993,2.2978048739096493,2.0854202841403597,0.8007399625004756,2.278384140502664,2.069216907826115,0.5727366556959927,1.5521467867450012,1.5960726990631409,0.9928030303030302,2.2966381563316705,2.085385586984122,0.7999674555269708,2.2867374700057455,2.080098008127024,0.5761020814677976,1.557924912389198,1.5934946338456801,0.992592377860235,2.3166120784260484,2.0934590463863025,0.7990403712071567,2.2950479908073946,2.0807614963901435,0.5764441716639771,1.5415548984745413,1.5912066108104879,0.9926890074211502,2.3216409847379196,2.0923818614347014,0.8007130748399458,2.262015444928859,2.0549969300278588,0.5726477834314013,1.5980152288188,1.6235523648227397,0.9924455009276439,2.2619938567016256,2.0592691119916986,0.7954866884125615
2.8888562190904277,2.4280184321857696,0.6777880699529345,1.6770485466914038,1.6760364198637696,0.9985254329004329,2.6440034959101246,2.292207305363482,0.8718212906915686,2.6966516272939267,2.3171425297751633,0.6586923708803014,1.6201411435786435,1.6424361560879734,0.9968228200371059,2.570464367738067,2.2371032269045408,0.8645020675847476,2.4746679509277096,2.1984157155673403,0.6372469672578218,1.5738591269841269,1.6086569628188354,0.9973542826221399,2.4425660998540546,2.172317752596463,0.8542217800414521,2.4820747011839988,2.196764748430371,0.6364881704202457,1.5606695140177285,1.6016925772289459,0.9971687538651824,2.443395105725825,2.174428671945314,0.8561306536181802,2.492628172631721,2.2070049048086458,0.6378387354121082,1.5668534838177695,1.599358854540433,0.9970470006184292,2.460375442645578,2.180785638143423,0.8536846380039538,2.496183547940113,2.2061728572522847,0.6388155951837954,1.5514574958771388,1.5975595165631369,0.9975359461966605,2.4684692099695664,2.1822831929979287,0.8566352234919591,2.455840853019703,2.177630867225251,0.6347267573063924,1.6060509431045145,1.6291722429885447,0.9965812461348175,2.413455011370193,2.153247114914595,0.8543366331142525
