FM_Ideal_rare_DCG@K,FM_Ideal_rare_Recall@K,FM_Ideal_rare_MAP@K,FM_Ideal_all_DCG@K,FM_Ideal_all_Recall@K,FM_Ideal_all_MAP@K,FM_Ideal_popular_DCG@K,FM_Ideal_popular_Recall@K,FM_Ideal_popular_MAP@K,FM_IPS_rare_DCG@K,FM_IPS_rare_Recall@K,FM_IPS_rare_MAP@K,FM_IPS_all_DCG@K,FM_IPS_all_Recall@K,FM_IPS_all_MAP@K,FM_IPS_popular_DCG@K,FM_IPS_popular_Recall@K,FM_IPS_popular_MAP@K,FM_Naive_rare_DCG@K,FM_Naive_rare_Recall@K,FM_Naive_rare_MAP@K,FM_Naive_all_DCG@K,FM_Naive_all_Recall@K,FM_Naive_all_MAP@K,FM_Naive_popular_DCG@K,FM_Naive_popular_Recall@K,FM_Naive_popular_MAP@K,MF_Ideal_rare_DCG@K,MF_Ideal_rare_Recall@K,MF_Ideal_rare_MAP@K,MF_Ideal_all_DCG@K,MF_Ideal_all_Recall@K,MF_Ideal_all_MAP@K,MF_Ideal_popular_DCG@K,MF_Ideal_popular_Recall@K,MF_Ideal_popular_MAP@K,MF_IPS_rare_DCG@K,MF_IPS_rare_Recall@K,MF_IPS_rare_MAP@K,MF_IPS_all_DCG@K,MF_IPS_all_Recall@K,MF_IPS_all_MAP@K,MF_IPS_popular_DCG@K,MF_IPS_popular_Recall@K,MF_IPS_popular_MAP@K,MF_Naive_rare_DCG@K,MF_Naive_rare_Recall@K,MF_Naive_rare_MAP@K,MF_Naive_all_DCG@K,MF_Naive_all_Recall@K,MF_Naive_all_MAP@K,MF_Naive_popular_DCG@K,MF_Naive_popular_Recall@K,MF_Naive_popular_MAP@K,Random_rare_DCG@K,Random_rare_Recall@K,Random_rare_MAP@K,Random_all_DCG@K,Random_all_Recall@K,Random_all_MAP@K,Random_popular_DCG@K,Random_popular_Recall@K,Random_popular_MAP@K
0.4903777619387028,0.10785510064390291,0.4875974486180014,0.49041873669268987,0.0755456698728054,0.4897236002834869,0.5186688311688312,0.2256921768707483,0.4564285714285714,0.4868139700641482,0.10988986798696225,0.48405386250885896,0.46132008516678497,0.07167672079082427,0.4606661941885188,0.4699675324675325,0.2014115646258503,0.4135714285714286,0.44903777619387025,0.10090014521268949,0.446491849751949,0.44854506742370476,0.06816666088459142,0.44790928419560594,0.4586038961038961,0.1961071428571428,0.4035714285714286,0.4504632929436921,0.1028123758279676,0.44790928419560594,0.4350603264726757,0.0681897471908728,0.4344436569808646,0.450487012987013,0.18822789115646255,0.3964285714285714,0.45616535994297935,0.10340554791298945,0.45357902197023386,0.4528034066713982,0.06919776223461553,0.45216158752657687,0.4496753246753247,0.19464965986394556,0.39571428571428574,0.421240199572345,0.0921603300235476,0.41885187810063784,0.4038325053229241,0.06078008759304877,0.40326009922041106,0.43912337662337664,0.1852908163265306,0.38642857142857145,0.4426229508196721,0.10134108941692216,0.44011339475549255,0.41305890702625975,0.0638816190109599,0.41247342310418145,0.4310064935064935,0.1782738095238095,0.3792857142857143
0.9729151817533856,0.21674981448191938,0.8398299078667611,0.9460610361958836,0.14487925904735008,0.8284904323175053,0.9983766233766234,0.4228928571428572,0.7682142857142857,0.9308624376336422,0.20875740135130638,0.8114812189936216,0.8999290276792051,0.13692388630949098,0.7771084337349398,0.9366883116883117,0.39451530612244906,0.7114285714285714,0.8809693513898789,0.19640126390657928,0.7533664068036854,0.8743789921930447,0.1319077118390288,0.7547838412473423,0.8790584415584416,0.366078231292517,0.6678571428571428,0.8702779757662152,0.19459296707702092,0.7515946137491141,0.8616039744499645,0.1322002772684392,0.7484053862508859,0.8912337662337663,0.36953911564625846,0.6746428571428571,0.8738417676407698,0.19556923508022017,0.7537207654145995,0.8594748048261178,0.1325853828568841,0.7487597448618002,0.8782467532467533,0.367234693877551,0.6628571428571428,0.857448325017819,0.1918670922746047,0.7250177179305457,0.8310858765081618,0.12695945118559449,0.7076541459957477,0.8717532467532467,0.3673554421768707,0.6507142857142857,0.8610121168923734,0.19538231474801282,0.7391920623671155,0.8388928317955997,0.12788911939910397,0.7126151665485472,0.8928571428571429,0.37084013605442173,0.6628571428571428
1.2697174892068155,0.32288423836970964,1.150011811953697,1.2550330233955327,0.21849650456083108,1.1511930073234113,1.2508509484665005,0.5721734693877552,0.9944047619047618,1.2258659432237178,0.3156112038996518,1.112449799196787,1.1878550969101827,0.20801123397060783,1.0679187337585634,1.2050383042787693,0.562780612244898,0.9395238095238094,1.1656297462656684,0.29656326231450253,1.041578077013938,1.1412591434553505,0.1960865189895498,1.0252775809118828,1.1453599609230178,0.5291394557823129,0.8916666666666666,1.149092264586104,0.2893732910919304,1.031065438223482,1.1271407692461848,0.19382075606332494,1.0217339948027402,1.149341392694817,0.5323503401360544,0.8858333333333333,1.14905845273395,0.29307393724473807,1.0282305693361682,1.131728381952765,0.1969669028784383,1.0194897236002836,1.1302089600301601,0.5237823129251701,0.8761904761904761,1.1380614157010618,0.2859997196283518,0.9995275218521142,1.0984138132591628,0.19240767952049062,0.9644460193716039,1.1349820562790012,0.529797619047619,0.8702380952380951,1.1393767052464236,0.29414358379631234,1.0082683675879989,1.098160629750088,0.19115271225164085,0.9627923458540041,1.1432829947211385,0.5286377551020408,0.8738095238095237
1.4945927564912058,0.4211321122377111,1.4235766595794943,1.4892416820186698,0.29134116648812114,1.43822348216395,1.4176528965184485,0.68578231292517,1.167440476190476,1.443257247571544,0.4109674501417946,1.376978502244271,1.4032560905226739,0.2752845242032093,1.3211079612567918,1.37305778479825,0.6795850340136055,1.1082738095238094,1.3773189836142072,0.38974394571488835,1.2935270493739663,1.353821244236046,0.26181111675389823,1.272619891330026,1.3328599609230178,0.6678554421768708,1.075952380952381,1.3589996059973655,0.3825480508152372,1.2725608315615402,1.3439612092745739,0.2600298540761083,1.2662414363335694,1.3299420420454664,0.6625986394557823,1.0654761904761905,1.3710826865186971,0.3928722706539858,1.2824828726671391,1.3407418666937163,0.26012161403675554,1.2650602409638554,1.313244674315874,0.655545918367347,1.0560119047619048,1.3536708241116107,0.3852761715802112,1.2486416253248287,1.3070724363961392,0.25421983677028076,1.2002716749350344,1.3212645238114686,0.6668571428571429,1.0509523809523809,1.3535605969071507,0.391811641386411,1.253838884951571,1.3071741144910392,0.2551115311063408,1.19950389794472,1.324289488227632,0.6573299319727891,1.0507738095238097
1.6839922121799327,0.5144584331331319,1.6828254193243566,1.6851704781329673,0.36238442975894514,1.706685565792582,1.5326631137312299,0.7754608843537416,1.2920119047619048,1.6357263864967169,0.5084684018241779,1.630132293881408,1.5814565400306855,0.3361775313989013,1.5562603354594848,1.4863201263694994,0.7630799319727891,1.2319880952380953,1.5553606113280833,0.47993588032567475,1.5224427120245692,1.5408858670472008,0.32842903334211127,1.513442003307347,1.4450735771093484,0.7537942176870749,1.1968095238095238,1.537348202034886,0.47384887732159175,1.5003425466572173,1.5163540969632847,0.3215178427136988,1.4852350578785734,1.4512446115677615,0.7542108843537414,1.1951904761904761,1.5445197893779037,0.47817091956000524,1.509272383652256,1.5207762830920333,0.3225562414753435,1.4934089298369948,1.4369942697363138,0.75271768707483,1.1828690476190478,1.5310985151781973,0.47559023188009725,1.4769903141979683,1.4828275967170768,0.31636181322834506,1.4192652964800376,1.440819217692232,0.7556496598639455,1.1792380952380952,1.5405043060067203,0.48615681507247777,1.4906921804866526,1.4835405971087452,0.3180151910479796,1.4221828490432318,1.4441937572367018,0.7499897959183673,1.1790595238095238
1.848604561373818,0.6043367452297289,1.9194188518781008,1.8636334481134158,0.43181406726660404,1.9691471769430662,1.5957778980284234,0.8208197278911565,1.3679642857142857,1.7964784795956035,0.5953163853234724,1.8608197495865817,1.7618414189186158,0.408167680290601,1.8076187101346564,1.56011104333388,0.8186054421768707,1.3162738095238096,1.7205244256783974,0.5725368477494629,1.7491141034727145,1.6971096053839316,0.3887774732852275,1.7278289629104655,1.5194925018776815,0.8105034013605442,1.2793095238095238,1.7005818883377004,0.5646662063033431,1.7229978738483342,1.6769707699456884,0.38334871922961306,1.7041105598866053,1.5231515051202857,0.8124608843537415,1.2754285714285714,1.7016873589600054,0.5643063094870323,1.727202929364517,1.6791964887516009,0.3855509405849173,1.7077958894401133,1.5085871593868618,0.8085680272108844,1.2626309523809522,1.6951593992156546,0.5669043709263412,1.7005905976848568,1.6470135290990895,0.3802620649709698,1.6414481455232692,1.5149241385585888,0.8130544217687076,1.2623333333333333,1.6976718755888223,0.5706228077773081,1.7081502480510276,1.6512957888903665,0.3827068899055808,1.6470824474368064,1.5195546937109632,0.8107568027210885,1.2614404761904763
1.9879899824160878,0.6854610111520104,2.1301103573959703,2.0201219142737177,0.49763226778224484,2.2121359387128345,1.6374125043137768,0.8525629251700679,1.4181683673469387,1.9406878040983522,0.6780715268667076,2.077079747561675,1.9223748211993779,0.477181025098126,2.046152677938645,1.5991434867263987,0.8471649659863946,1.3643350340136053,1.8654954191485902,0.6577450327450328,1.9578819479599068,1.8475306673635434,0.45155600833207454,1.9483412642165299,1.5637292710558692,0.8460221088435375,1.3304319727891156,1.8463145507753376,0.6501350901244594,1.9311582464311023,1.8251165553575415,0.4465094956668518,1.915105801356687,1.5682556619294186,0.8460374149659863,1.3294081632653059,1.8469122420860131,0.6504950911754597,1.932629678377375,1.8253198061032234,0.4490987964755005,1.9150450541662447,1.556582608299144,0.8455629251700679,1.3187534013605442,1.836068158192812,0.6479290356859456,1.9014613074145321,1.8009739101841038,0.44822260204602726,1.8596318045290405,1.557715261685202,0.8456496598639456,1.312843537414966,1.8365495173194621,0.6500160678757418,1.906793560797813,1.803233701915151,0.44744574119339614,1.8591913873983328,1.5655262381510406,0.8457397959183673,1.31603231292517
2.107020631026209,0.7567206594492208,2.318983497013263,2.1594642374343516,0.5592190974559549,2.437330835948837,1.66013977704105,0.8691683673469387,1.447186224489796,2.063995002957939,0.7496976702327518,2.2706481387735815,2.0676315044262528,0.5431464639962993,2.274359623367419,1.6253880754709877,0.8675816326530613,1.3968350340136053,1.9911784792578797,0.7302246438497325,2.150830211602713,1.989711883355973,0.5171238833404799,2.1620195065978196,1.5913266736532719,0.8657244897959184,1.3660569727891156,1.9743734721343302,0.7257866965698291,2.1256125341702945,1.9646954529208251,0.5116949385157163,2.123911612837906,1.5939591251328817,0.865108843537415,1.361640306122449,1.975683921819917,0.7269857731055464,2.128324221254767,1.9627695340426605,0.5113239161213063,2.117738179609193,1.583638885355421,0.8648724489795917,1.353485544217687,1.9603257015522797,0.7240045095466783,2.0892713711990822,1.9358213196943952,0.5101518849590722,2.059224292126489,1.585042101512042,0.8651513605442177,1.3482899659863945,1.9627077496786924,0.7236178499821307,2.0988559279133336,1.9399737066466394,0.5096887508553203,2.0658710472140664,1.590959138583941,0.8646479591836734,1.3477287414965986
2.2093274870044746,0.8190043223175753,2.488051927598349,2.2888742436672485,0.6204705490657256,2.651678422372965,1.6706382023236914,0.875673469387755,1.4622655895691608,2.1698994626629124,0.8143079634752208,2.442157706456076,2.200847687313058,0.6049165153482076,2.491384585962899,1.6363986190600999,0.8748520408163264,1.4117556689342403,2.097757489661611,0.7978967819329266,2.316748787868561,2.1222563880097356,0.5809661206115535,2.3684924572238533,1.60361751300856,0.8742704081632652,1.3820093537414966,2.0825264341684964,0.7926685842702852,2.2964133846309607,2.097463850318935,0.5757339521972448,2.328967129020283,1.6067620827946403,0.8740833333333333,1.3780688775510201,2.084286584319922,0.7959350083729957,2.296683934618024,2.1004635718164173,0.5783043629267626,2.330668331589664,1.597210020476885,0.8744064625850341,1.370469671201814,2.0723011175460737,0.7912221765162942,2.265899452150338,2.0710525372803286,0.5737875998762103,2.267823394418008,1.5957965859479188,0.8726139455782312,1.3620994897959184,2.0697364605482624,0.790495749230689,2.26548322140101,2.0722943185560543,0.5724231110440307,2.276438808455109,1.6040181553989348,0.8740595238095239,1.3648715986394557
2.292577407401926,0.8707107562883608,2.630149730574961,2.4044577977156614,0.6746582438952263,2.854017189204999,1.6750363678447562,0.8783316326530614,1.4687655895691611,2.254436752963418,0.8649005966865642,2.585814687320711,2.3241225684330846,0.6636893437227993,2.699534834013927,1.6410411271101126,0.8775629251700681,1.4183985260770975,2.182509341612625,0.8502358791692596,2.456082593680042,2.248522340768723,0.64325007778962,2.57288650399919,1.608504363587521,0.8776122448979592,1.388937925170068,2.1735005739842683,0.8496374127486812,2.4448896426040294,2.222661563206865,0.6375973066690955,2.528471026965003,1.6118932759025488,0.8775867346938776,1.385140306122449,2.175260724135694,0.8511666615139329,2.4464358835903837,2.22608858065277,0.6408849995652223,2.532510996366418,1.60282989864269,0.8782908163265306,1.3781839569160996,2.160271394254721,0.8461812854442194,2.4098399199037046,2.1996686177556417,0.636439171171005,2.472571799804259,1.6023938342295159,0.8772721088435375,1.3705994897959184,2.16156884696607,0.8470776054404686,2.412329429763873,2.1919371841144852,0.6317222006996677,2.468926405903727,1.6084163209199995,0.8771632653061224,1.3705858843537415
